lemma,definition
عُضُوب,مصدر لفعل عَضُب
عُضُوبَة,مصدر لفعل عَضُب
عُضُود,جمع للاسم عَضَد
عُضّ,ما صَغُرَ من شَجَر الشَّوك ونحوِه.
عُضْب,جمع للاسم أَعْضَب
عُضْو,جُزْءٌ من مجموع الجسد، كاليد والرِّجْل، والأُذُن.
عُضْوِيَّة,صِفَةُ العُضْو في جماعة.
عُطَارِد,نجمٌ من السَّيّارات التسعة، التَّابعة للشَّمس. وهو أَقربُها إِلى الشَّمْس، يليه الزُّهرة، يُتِمُّ دورته حول الشَّمْس في ثمانيةٍ وثمانين يوماً.
عُطَاس,تَهَيُّجٌ في الغِشَاءِ الدَّاخلي من الأَنْف يُهيِّئُه للعَطْسِ.
عُطَاش,داءٌ يصيبُ الإِنْسَان والحيوان يَشْرَب الماءَ فلا يَرْوى.
عُطُر,جمع للاسم عَاطِر
عُطُف,جمع للاسم عِطَاف
عُطُوب,مصدر لفعل عَطَب
عُطُور,جمع للاسم عِطْر
عُطُوف,مصدر لفعل عَطَف
عُطُول,مصدر لفعل عَطِل
عُطُون,مصدر لفعل عَطَن
عُطْب,القُطْن. الواحدة: عُطْبَة.
عُطْبَة,خِرْقَةٌ تُؤْخَذُ بها النَّار.
عُطْبُل,المَرْأَةُ الفتيَّةُ الجميلة الممتلئة.
عُطْبُول,المَرْأَةُ الفتيَّةُ الجميلة الممتلئة.
عُطْرُود,العُدَّة والعَتاد.
عُطْل,المَرْأَة ليس عَليْها حَلْيٌ.
عُطْلَة,بقاءُ العامل بلا عَمَل.
عُظَام,صفة مشبهة لفعل عَظُم
عُظُر,جمع للاسم عَظُور
عُظَّام,مبالغة للفعل عَظُم
عُظَّامَة,ما تَتَّخِذُهُ المَرْأَةُ لتُعَظِّمَ به عجيزتَها.
عُفَاة,جمع للاسم العَافِي
عُفَارِيَة,الخبيثُ المنكَر.
عُفَازَة,جَوْزَةُ القُطْن.
عُفَاشَة,من النَّاس: مَن لا خيرَ فيهم.
عُفَافَة,القليل من اللَّبَن في الضَّرع قبْلَ كثرته فيه، أَو بعدَ أَن يُحلَبَ.
عُفَاوَة,مِنْ كُلِّ شَيْءٍٍ: خيارُه وأَجودُه.
عُفُر,البُعْدُ وطولُ العَهْدِ.
عُفُرَّة,الأَخلاط من النَّاس.
عُفُوصَة,مصدر لفعل عَفِص
عُفُونَة,مصدر لفعل عَفِن
عُفُوّ,مصدر لفعل عَفَا
عُفَّة,سَمَكة جرداء بيضاء صغيرة، طعم مطبوخها كالأُرز.
عُفْر,من ليالي الشَّهْر: السَّابعة والثَّامنة والتَّاسعة.
عُفْرَة,بَيَاضٌ تخالطُه حُمْرَةٌ فيصيرُ كلون العَفَر.
عُقَاب,طائرٌ من كواسِر الطَّيْر، قويُّ المخالب، مُسروَلٌ، له منقار قصير أَعقف، حادُّ البصر. يطلق على الذَّكر والأنثى.
عُقَار,الخَمْر.
عُقَاف,داءٌ يصيب قوائِم الشَّاةِ فتعوج.
عُقَاق,من الماء: الشَّديد المرارة.
عُقَام,من الأَيام: الشَّديد.
عُقَب,جمع للاسم عُقْبَة
عُقَد,جمع للاسم عُقْدَة
عُقَرَة,خَرَزةٌ تَحْمِلُها المرأَةُ لئلا تَحبَلَ.
عُقَص,جمع للاسم عُقْصَة
عُقَق,البَرْق في وسطِ السَّحَاب كأَنه سيفٌ مَسْلُول.
عُقَلاَء,جمع للاسم عَاقِل
عُقَيْصَاء,كُرَيْشَةٌ صَغيرةٌ مقرونة بالكرِشِ الكبرى.
عُقُر,أَصْلُ النَّار الذي تتأَجَّجُ منه.
عُقُص,جمع للاسم عِقَاص
عُقُق,البُعَداء من الأَعداء.
عُقُل,جمع للاسم عِقَال
عُقُوب,مصدر لفعل عَقَب
عُقُوبَة,العِقَاب، والجَزاء بالشَّرِ.
عُقُود,جمع للاسم عَقْد
عُقُوق,مصدر لفعل عَقّ
عُقُول,مصدر لفعل عَقَل
عُقَّافَة,خَشَبَةٌ في أَحد طرفيها الْتِواءٌ وانحناءٌ، يُجْذَبُ بها الشَّيْءُ.
عُقَّال,انقباض شديدُ التوتُّر مؤلم في بعض العضلات يسبِّب وقوف الحركة وقتيّا.ً
عُقَّيْلَى,الحِصْرِم.
عُقْب,آخر كلِّ شيء وخاتمته.
عُقْبَة,من الجَمَال: أَثَرُهُ وهيئته.
عُقْبَى,الآخرة، أَو المرجع إِلى الله.
عُقْبُول,الشَّديد من الأُمور.
عُقْدَة,موضِعُ العَقْد، وهو ما عقِدَ عليه.
عُقْر,أَحسنُ أَبيات القصيدة.
عُقْرَة,العُقْم.
عُقْرُبَان,الذَّكر من العقارب.
عُقْصَة,من القَرْن: عُقْدَتُهُ.
عُقْف,جمع للاسم أَعْقَف
عُقْلَة,ما يُعْقَلُ به كالقَيْدِ أَو العِقَال.
عُقْم,حالةٌ تَحُولُ دون التَّنَاسُل في الذَّكَر والأنثى.
عُكًا,جمع للاسم عَكْوَة
عُكَاب,الغُبَار.
عُكَاشَة,العنكبوت.
عُكَاظ,سوقٌ للعَرَب كانوا يجتمعون فيها فيتناشدون ويتفاخرون ويتبايعون، وكانت فيها وقائع، وهي موضع بين نَخْلَة والطَّائِف إِلى الجنوب مِنْ مَكَّة، كانت تقوم مرَّة كلّ عام من هِلال ذِي القَعْدَة وتستَمْر إِلى العشرين منه.
عُكَد,جمع للاسم عُكْدَة
عُكَك,جمع للاسم عُكَّة
عُكَن,جمع للاسم عُكْنَة
عُكُم,جمع للاسم عِكَام
عُكُوب,مصدر لفعل عَكَب
عُكُور,مصدر لفعل عَكَر
عُكُوف,مصدر لفعل عَكَف
عُكَّاز,عَصًا يُتوكَّأُ عليها.
عُكَّازَات,جمع للاسم عُكَّاز
عُكَّازَة,عَصًا يُتوكَّأُ عليها.
عُكَّاش,ذَكَر العنكبوت.
عُكَّاشَة,العنكبوت.
عُكَّة,شدَّةُ الحَرِّ معَ سُكون الرِّيح.
عُكَّف,جمع للاسم عَاكِف
عُكْدَة,أَصْلُ اللِّسَان والذَّنَب.
عُكْل,اللَّئِيم.
عُكْنَة,ما انطوى وتَثَنَّى من لحم البَطْن سِمَنًا.
عُكْوَة,ثُقْبةٌ في ذقن الصَّبيِّ الصَّغِير.
عُلاَ,الرِّفْعَةُ والشَّرَف.
عُلاَثَة,كل شيئين خُلِطا.
عُلاَس,الطَّعَام.
عُلاَك,ما يُعْلَكُ ويُمْضَغ.
عُلاَلَة,الحَلْبَةُ وَسْطَ النَّهَار بين حَلْبتي الصَّباح والمساء. [وقد تُسمَّى كلّهن عُلالة].
عُلاَمِيّ,الخفيف الذَّكيّ من الرِّجَال.
عُلاَّم,صفة للمبالغة مِنْ عَلِمَ.
عُلاَّمَة,ما يُسْتَدَلّ به على الطَّرِيق من أثر.
عُلًى,جمع للاسم عُلْيَا
عُلَب,جمع للاسم عُلْبَة
عُلَج,من الرِّجَال: الشَّديد الكثير الصَّرْع لأَقرانه، المعالج للأمور.
عُلَط,جمع للاسم عُلْطَة
عُلَق,جمع للاسم عُلْقَة
عُلَمَاء,جمع للاسم عَلِيم
عُلَنَة,من يُكثر إِفشاء السِّرّ.
عُلُف,جمع للاسم عَلُوفَة
عُلُل,جمع للاسم عَلُول
عُلُوب,مصدر لفعل عَلَب
عُلُوج,مصدر لفعل عَلَج
عُلُوفَة,جمع للاسم عَلَف
عُلُوق,مصدر لفعل عَلَق
عُلُوك,جمع للاسم عِلْك
عُلُوم,جمع للاسم عِلْم
عُلُون,مصدر لفعل عَلَن
عُلُوّ,العظمةُ والتَّجبّر.
عُلِيّ,مصدر لفعل عَلَى
عُلَّف,ثمرُ الطَّلْح، يشبه الباقِلاَءَ الغَضّ، يخرج فترعاه الإِبل. واحدته: عُلَّفَة.
عُلَّفَة,في النَّبَات: ثمرةُ الفَصِيلة القَرْنية. كالفول، والعَدَس، والفاصوليا.
عُلَّيق,يُطْلَقُ على لبلاب الفَصِيلة العلَّيقية.
عُلَّيْقَى,يُطْلَقُ على جنس من نباتات الفَصِيلة الوَرْدِيَّة. أو على لبلاب الفَصِيلة العلَّيقية.
عُلِّيَّة,الغُرفة في الطَّبَقَة الثَّانية من الدَّار وما فوقها.
عُلْبَة,قَدَحٌ ضَخْم من خَشَب أَو من جلود الإِبل، يُحلَبُ فيه، وقد يكون له طَوْقٌ من خَشَب.
عُلْثَة,ما يُمسك به الرَّجُلُ نفسَه، من القُوت والمعيشة.
عُلْجَان,جماعة العِضَاه.
عُلْجُم,الشَّديد السَّوَاد.
عُلْجُوم,الشَّديد السَّوَاد.
عُلْطَة,سوادٌ تخطُّهُ المرأَةُ في وجهها تتزين به.
عُلْطَتَان,رَقْمتان في أَعناق الطُّيُور.
عُلْعُل,ذَكَرُ القَنابر.
عُلْعُول,الشَّرّ.
عُلْف,شَجرٌ يمنيٌّ ورقُهُ كالعِنَب، يُكبَس ويُجفَّف ويُطبخُ به اللَّحْم عوضاً عن الخلّ.
عُلْفَى,ما يجعله الإِنْسَان عِنْد حصاد شعيره لخفيرٍ أَو صديق.
عُلْفُوف,الجافي المُسِنُّ الكثير اللَّحْم.
عُلْقَة,كلُّ ما تتبلَّغ به البهائم من ورق الشَّجَر.
عُلْم,جمع للاسم أَعْلَم
عُلْمَة,شَقٌّ في الشَّفة العليا للإِنسان، فتشبه بذلك شَفةَ الأَرنب.
عُلْو,مِنْ كُلِّ شَيْءٍ: أَرفعُهُ.
عُلْوَة,مِنْ كُلِّ شَيْءٍ: أَرفعُهُ.
عُلْيَا,مؤنَّث الأَعْلَى.
عُمَارَة,أجرة البنَّاء.
عُمَالَة,أجرة العامل.
عُمَان,إِقليمٌ في الجنوب الشَّرقي من بلاد العَرَب على الخليج العربيّ وبحر الهند. [يُصرف ولا يصرف].
عُمَدَاء,جمع للاسم عَمِيد
عُمَر,جمع للاسم عُمْرَة
عُمَرَان,أَبو بكر وعُمَر رضي الله عنهما.
عُمَلاَء,جمع للاسم عَمِيل
عُمُت,جمع للاسم عَمِيتَة
عُمُد,جمع للاسم عِمَاد
عُمُر,مدَّة حياة الكائن الحيّ.
عُمُس,جمع للاسم عَمَاس
عُمُق,البُعْدُ إِلى أَسفل.
عُمُم,تمام الجسم والشَّباب والمال.
عُمُور,مصدر لفعل عَمَر
عُمُوسَة,مصدر لفعل عَمُس
عُمُولَة,المبلغ الذي يأْخذه السِّمسار أَو المَصْرِف أَجراً له على قيامه بمعاملةٍ مّا.
عُمُوم,مصدر لفعل عَمَّ
عُمُومَة,مصدر. يُقال: بيني وبين فلان عُمومة، كما يُقال: أُبُوَّة، وخُؤُولة.
عُمُوه,مصدر لفعل عَمَه
عُمُوهَة,مصدر لفعل عَمِه
عُمّ,جمع للاسم عَمِيم
عُمَّار,سكان البُيُوت من الجنّ. واحدهم: عَامِر.
عُمَّال,جمع للاسم عَامِل
عُمْدَة,ما يُعْتَمد عليه.
عُمْر,مُدَّةُ الحياة.
عُمْرَان,البُنيان.
عُمْرَة,نُسُكٌ كالحَجّ، تسمَّى بالحجّ الأصغر، وأفعالها أربعة: الإحرام، والطواف، والسعي بين الصَّفا والمَروَة، والحَلْق، وليس لها وقتٌ معيّن ولا وقوف بعرفة.
عُمْرَى,من عقود التَّمليك: أَن يقول مثلاً: هذه الدَّار لك عُمرَك، فإِذا مِتَّ رجَعَتْ إِليّ، أَو هي لك عُمرِي: فإِذا متُّ رَجَعَتْ إِلى أَهلي.
عُمْرُود,الطَّويل مِنْ كُلِّ شَيْءٍ.
عُمْرُوس,الغُلاَم السَّمِين في غِلَظ.
عُمْرُوط,اللِّص الذي لا يدع شيئاً إِلاَّ سلبه.
عُمْرِيّ,من الشَّجَر: قديمه.
عُمْق,البُعْدُ إِلى أَسفل.
عُمْلَة,أُجرةُ العَمَل.
عُنَاب,الجَبَل الطَّويل المستدير.
عُنَن,جمع للاسم عُنَّة
عُنُج,جمع للاسم عِنَاج
عُنُد,جمع للاسم عَنُود
عُنُق,الرَّقبة. وهي وُصلةٌ بين الرَّأْس والجسد، وهو الجِيد. (يُذَكَّر وقد يُؤَنَّث).
عُنُك,جمع للاسم عَنِيك
عُنُود,مصدر لفعل عَنَد
عُنُوز,مصدر لفعل عَنَز
عُنُوس,مصدر لفعل عَنَس
عُنُوق,جمع للاسم عَنَاق
عُنُوك,مصدر لفعل عَنَك
عُنُون,مصدر لفعل عَنّ
عُنُوّ,مصدر لفعل عَنَا
عُنِيّ,مصدر لفعل عَنَى
عُنَّاب,شَجَرٌ شَائك من الفَصِيلة السِّدْرية، يبلغ ارتفاعه ستة أَمتار، ويُطلق العُنَّاب على ثمره أَيْضًا، وهو أَحمر حلوٌ لذيذ الطَّعم على شكل ثمرة النَّبق.
عُنَّة,عجزٌ يصيبُ الرَّجُلَ فلا يقدِر على الجِماع.
عُنْجُه,القنفذة الضَّخمة.
عُنْجُهِيّ,من به عُنْجُهِيَّة.
عُنْجُهِيَّة,الكِبْرُ والتَّعَظُّم والجفاء.
عُنْصَر,في الكيمياء: مادَّة أَوَّليّة لا يمكن تحليلها كيمياويًّا إِلى ما هو أَبسطُ منها.
